Keyword,Text,Replace after Typing Space,Position,Randomize
",sleeping",(( _ _ ))..zzzZZ,FALSE,5,TRUE
",sleeping",(x . x) ~~zzZ,FALSE,6,TRUE
",sleeping",(∪｡∪)｡｡｡zzZ,FALSE,7,TRUE
",sleeping",(￣ρ￣)..zzZZ,FALSE,8,TRUE
",sleeping",(－ω－) zzZ,FALSE,9,TRUE
",sleeping",(－.－)...zzz,FALSE,10,TRUE
",cat",(=^･ω･^=),FALSE,1,TRUE
",cat",(= ; ｪ ; =),FALSE,2,TRUE
",cat",(=⌒‿‿⌒=),FALSE,3,TRUE
",cat",(＾• ω •＾),FALSE,4,TRUE
",cat",ଲ(ⓛ ω ⓛ)ଲ,FALSE,5,TRUE
",cat",ଲ(ⓛ ω ⓛ)ଲ,FALSE,6,TRUE
",cat",(^◔ᴥ◔^),FALSE,7,TRUE
",cat",ฅ(^◕ᴥ◕^)ฅ,FALSE,8,TRUE
",cat",(=^･ｪ･^=),FALSE,9,TRUE
",cat",(=`ω´=),FALSE,10,TRUE
",cat",(=^ ◡ ^=),FALSE,11,TRUE
",cat",(/ =ω=)/,FALSE,12,TRUE
",cat",(^=◕ᴥ◕=^),FALSE,13,TRUE
",cat",(^=◕ᴥ◕=^),FALSE,14,TRUE
",cat",(^◕ᴥ◕^),FALSE,15,TRUE
",cat",(=①ω①=),FALSE,16,TRUE
",cat",(=^‥^=),FALSE,17,TRUE
",cat",(=^-ω-^=),FALSE,18,TRUE
",cat",ฅ(•ㅅ•❀)ฅ,FALSE,19,TRUE
",cat",( =ω= ),FALSE,20,TRUE
",cat",( =ω= ),FALSE,21,TRUE
",cat",ต(=ω=)ต,FALSE,22,TRUE
",cat",( =ω=)..nyaa,FALSE,23,TRUE
",cat",( =ノωヽ=),FALSE,24,TRUE
",cat",ヾ(=`ω´=)ノ”,FALSE,25,TRUE
",cat",ฅ(• ɪ •)ฅ,FALSE,26,TRUE
",cat",(^˵◕ω◕˵^),FALSE,27,TRUE
",cat",( Φ ω Φ ),FALSE,28,TRUE
",bear",( ´(ｴ)ˋ ),FALSE,1,TRUE
",bear",(￣(ｴ)￣),FALSE,2,TRUE
",bear",⊂(´(ェ)ˋ)⊃,FALSE,3,TRUE
",bear",ʕ •ᴥ• ʔ,FALSE,4,TRUE
",bear",(*￣(ｴ)￣*),FALSE,5,TRUE
",bear",ヽ( ˋ(ｴ)´ )ﾉ,FALSE,6,TRUE
",bear",(/-(ｴ)-＼),FALSE,7,TRUE
",bear",ʕ •̀ ω •́ ʔ,FALSE,8,TRUE
",bear",ヽ(￣(ｴ)￣)ﾉ,FALSE,9,TRUE
",bear",⊂(￣(ｴ)￣)⊃,FALSE,10,TRUE
",bear",(/°(ｴ)°)/,FALSE,11,TRUE
",bear",ʕ •̀ o •́ ʔ,FALSE,12,TRUE
",bear",(／￣(ｴ)￣)／,FALSE,13,TRUE
",bear",(／(ｴ)＼),FALSE,14,TRUE
",bear",ʕ ᵔᴥᵔ ʔ,FALSE,15,TRUE
",bear",ʕಠᴥಠʔ,FALSE,16,TRUE
",dog",∪＾ェ＾∪,FALSE,1,TRUE
",dog",Ｕ^皿^Ｕ,FALSE,2,TRUE
",dog",U・ᴥ・U,FALSE,3,TRUE
",dog",∪･ω･∪,FALSE,4,TRUE
",dog",ＵＴｪＴＵ,FALSE,5,TRUE
",dog",∪￣-￣∪,FALSE,6,TRUE
",dog",U^ｪ^U,FALSE,7,TRUE
",dog",∪･ｪ･∪,FALSE,8,TRUE
",dog",V●ᴥ●V,FALSE,9,TRUE
",rabbit",／(≧ x ≦)＼,FALSE,1,TRUE
",rabbit",／(=･ x ･=)＼,FALSE,2,TRUE
",rabbit",／(･ × ･)＼,FALSE,3,TRUE
",rabbit",／(^ × ^)＼,FALSE,4,TRUE
",rabbit",／(=´x`=)＼,FALSE,5,TRUE
",rabbit",／(＞×＜)＼,FALSE,6,TRUE
",rabbit",／(^ x ^)＼,FALSE,7,TRUE
",rabbit",／(˃ᆺ˂)＼,FALSE,8,TRUE
",pig",( ´(00)ˋ ),FALSE,1,TRUE
",pig",＼(￣(oo)￣)／,FALSE,2,TRUE
",pig",(￣(ω)￣),FALSE,3,TRUE
",pig",｡ﾟ(ﾟ´(00)`ﾟ)ﾟ｡,FALSE,4,TRUE
",pig",ヽ( ˋ(00)´ )ノ,FALSE,5,TRUE
",pig",(￣(00)￣),FALSE,6,TRUE
",pig",( ´(oo)ˋ ),FALSE,7,TRUE
",pig",(ˆ(oo)ˆ),FALSE,8,TRUE
",bird",(￣Θ￣),FALSE,1,TRUE
",bird",＼( ˋ Θ ´ )／,FALSE,2,TRUE
",bird",(･Θ･),FALSE,3,TRUE
",bird",(`･Θ･´),FALSE,4,TRUE
",bird",(･θ･),FALSE,5,TRUE
",bird",( ˋ Θ ´ ),FALSE,6,TRUE
",bird",(・Θ・),FALSE,7,TRUE
",bird",(◉Θ◉),FALSE,8,TRUE
",bird",ヾ(￣◇￣)ノ〃,FALSE,9,TRUE
",fish",(°)#))<<,FALSE,1,TRUE
",fish",(°))<<,FALSE,2,TRUE
",fish",<・ )))><<,FALSE,3,TRUE
",fish",>^)))<～～,FALSE,4,TRUE
",fish",ζ°)))彡,FALSE,5,TRUE
",fish",≧( ° ° )≦,FALSE,6,TRUE
",fish",>°))))彡,FALSE,7,TRUE
",spider",/╲/\╭(ఠఠ益ఠఠ)╮/\╱\,FALSE,1,TRUE
",spider",/╲/\╭[ ᴼᴼ ౪ ᴼᴼ]╮/\╱\,FALSE,2,TRUE
",spider",/╲/\╭(ರರ⌓ರರ)╮/\╱\,FALSE,3,TRUE
",spider",/╲/\( •̀ ω •́ )/\╱\,FALSE,4,TRUE
",spider",/╲/\╭༼ ººل͟ºº ༽╮/\╱\,FALSE,5,TRUE
",spider",/╲/\╭[☉﹏☉]╮/\╱\,FALSE,6,TRUE
",spider",/╲/\╭( ͡°͡° ͜ʖ ͡°͡°)╮/\╱\,FALSE,7,TRUE
",friends",ヾ(・ω・)メ(・ω・)ノ,FALSE,1,TRUE
",friends",(*^ω^)八(⌒▽⌒)八(-‿‿- )ヽ,FALSE,2,TRUE
",friends",ヽ( ⌒ω⌒)人(=^‥^= )ﾉ,FALSE,3,TRUE
",friends",｡*:☆(・ω・人・ω・)｡:゜☆｡,FALSE,4,TRUE
",friends",(°(°ω(°ω°(☆ω☆)°ω°)ω°)°),FALSE,5,TRUE
",friends",(っ˘▽˘)(˘▽˘)˘▽˘ς),FALSE,6,TRUE
",friends",(*＾ω＾)人(＾ω＾*),FALSE,7,TRUE
",friends",＼(▽￣ \ (￣▽￣) / ￣▽)／,FALSE,8,TRUE
",friends",ヽ(∀° )人( °∀)ノ,FALSE,9,TRUE
",friends",＼(＾∀＾)メ(＾∀＾)ノ,FALSE,10,TRUE
",friends",ヽ(≧◡≦)八(o^ ^o)ノ,FALSE,11,TRUE
",friends",o(^^o)(o^^o)(o^^o)(o^^)o,FALSE,12,TRUE
",friends",ヾ(・ω・`)ノヾ(´・ω・)ノ゛,FALSE,13,TRUE
",friends",(((*°▽°*)八(*°▽°*))),FALSE,14,TRUE
",friends",٩(๑･ิᴗ･ิ)۶٩(･ิᴗ･ิ๑)۶,FALSE,15,TRUE
",friends",\( ˙▿˙ )/\( ˙▿˙ )/,FALSE,16,TRUE
",friends",ヽ( ⌒o⌒)人(⌒-⌒ )ﾉ,FALSE,17,TRUE
",friends",ヾ(￣ー￣(≧ω≦*)ゝ,FALSE,18,TRUE
",friends",(*・∀・)爻(・∀・*),FALSE,19,TRUE
",friends",(((￣(￣(￣▽￣)￣)￣))),FALSE,20,TRUE
",friends",Ψ( `∀)(∀´ )Ψ,FALSE,21,TRUE
",friends",☆ヾ(*´・∀・)ﾉヾ(・∀・`*)ﾉ☆,FALSE,22,TRUE
",friends",(☞°ヮ°)☞ ☜(°ヮ°☜),FALSE,23,TRUE
",enemies",ヽ( ･∀･)ﾉ_θ彡☆Σ(ノ `Д´)ノ,FALSE,1,TRUE
",enemies",(*`0´)θ☆(メ°皿°)ﾉ,FALSE,2,TRUE
",enemies",(; -_-)――――――C<―_-),FALSE,3,TRUE
",enemies",ヽ(>_<ヽ) ―⊂|=0ヘ(^‿^ ),FALSE,4,TRUE
",enemies",(҂` ﾛ ´)︻デ═一 ＼(º □ º l|l)/,FALSE,5,TRUE
",enemies",/( .□.)＼ ︵╰(°益°)╯︵ /(.□. /),FALSE,6,TRUE
",enemies",(`⌒*)O-(`⌒´Q),FALSE,7,TRUE
",enemies",(っ•﹏•)っ ✴==≡눈٩(`皿´҂)ง,FALSE,8,TRUE
",enemies",(*´∇`)┌θ☆(ﾉ>_<)ﾉ,FALSE,9,TRUE
",enemies",(o¬‿¬o )...☆ﾐ(*x_x),FALSE,10,TRUE
",enemies",＜( ￣︿￣)︵θ︵θ︵☆(＞口＜－),FALSE,11,TRUE
",enemies",ヘ(>_<ヘ) ￢o(￣‿￣ﾒ),FALSE,12,TRUE
",enemies",(╯°Д°)╯︵ /(.□ . ＼),FALSE,13,TRUE
",enemies",(ﾉ-.-)ﾉ….((((((((((((●~* ( >_<),FALSE,14,TRUE
",enemies",(((ง’ω’)و三 ง’ω’)ڡ≡ ☆⌒ﾐ((x_x),FALSE,15,TRUE
",enemies",(｢• ω •)｢ (⌒ω⌒`),FALSE,16,TRUE
",enemies",( ￣ω￣)ノﾞ⌒☆ﾐ(o _ _)o,FALSE,17,TRUE
",enemies",(╬￣皿￣)=○＃(￣#)３￣),FALSE,18,TRUE
",enemies",(￣ε(#￣)☆╰╮o(￣▽￣///),FALSE,19,TRUE
",enemies",",,((( ￣□)_／ ＼_(○￣ ))),,",FALSE,20,TRUE
",enemies",(¬_¬'')ԅ(￣ε￣ԅ),FALSE,21,TRUE
",enemies",!!(ﾒ￣ ￣)_θ☆°0°)/,FALSE,22,TRUE
",enemies",(งಠ_ಠ)ง σ( •̀ ω •́ σ),FALSE,23,TRUE
",enemies",( °ᴗ°)~ð (/❛o❛\),FALSE,24,TRUE
",weapons",( ・∀・)・・・--------☆,FALSE,1,TRUE
",weapons",( -ω-)／占~~~~~,FALSE,2,TRUE
",weapons",○∞∞∞∞ヽ(^ー^ ),FALSE,3,TRUE
",weapons",(*＾＾)/~~~~~~~~~~◎,FALSE,4,TRUE
",weapons",((( ￣□)_／,FALSE,5,TRUE
",weapons",(ﾒ￣▽￣)︻┳═一,FALSE,6,TRUE
",weapons",(/-_・)/D・・・・・------ →,FALSE,7,TRUE
",weapons",(/・・)ノ (( く ((へ,FALSE,8,TRUE
",weapons",(; ・_・)――――C,FALSE,9,TRUE
",weapons",￢o(￣-￣ﾒ),FALSE,10,TRUE
",weapons",(ﾒ` ﾛ ´)︻デ═一,FALSE,11,TRUE
",weapons",✴==≡눈٩(`皿´҂)ง,FALSE,12,TRUE
",weapons",(^ω^)ノﾞ(((((((((●～*,FALSE,13,TRUE
",weapons",―⊂|=0ヘ(^^ ),FALSE,14,TRUE
",weapons",(ಠ o ಠ)¤=[]:::::>,FALSE,15,TRUE
",weapons",―(T_T)→,FALSE,16,TRUE
",weapons",( ´-ω･)︻┻┳══━一,FALSE,17,TRUE
",weapons",Q(`⌒´Q),FALSE,18,TRUE
",magic",(ノ ˘_˘)ノ ζ|||ζ ζ|||ζ ζ|||ζ,FALSE,1,TRUE
",magic",(ノ°∀°)ノ⌒･*:.｡. .｡.:*･゜ﾟ･*☆,FALSE,2,TRUE
",magic",(⊃｡•́‿•̀｡)⊃━✿✿✿✿✿✿,FALSE,3,TRUE
",magic",(∩` ﾛ ´)⊃━炎炎炎炎炎,FALSE,4,TRUE
",magic",(ﾉ≧∀≦)ﾉ ‥…━━━★,FALSE,5,TRUE
",magic",╰( ͡° ͜ʖ ͡° )つ──☆*:・ﾟ,FALSE,6,TRUE
",magic",(∩ᄑ_ᄑ)⊃━☆ﾟ*･｡*･:≡( ε:),FALSE,7,TRUE
",magic","(ﾉ>ω<)ﾉ :｡･:*:･ﾟ’★,｡･:*:･ﾟ’☆",FALSE,8,TRUE
",magic",(＃￣□￣)o━∈・・━━━━☆,FALSE,9,TRUE
",magic",(/￣ー￣)/~~☆’.･.･:★’.･.･:☆,FALSE,10,TRUE
",food",(っ˘ڡ˘ς),FALSE,1,TRUE
",food",( ˘▽˘)っ♨,FALSE,2,TRUE
",food",( ・ω・)⊃-[二二],FALSE,3,TRUE
",food",(*´ー`)旦 旦(￣ω￣*),FALSE,4,TRUE
",food",( ￣▽￣)[] [](≧▽≦ ),FALSE,5,TRUE
",food",(*￣▽￣)旦 且(´∀`*),FALSE,6,TRUE
",food",( o˘◡˘o) ┌iii┐,FALSE,7,TRUE
",food",♨o(>_<)o♨,FALSE,8,TRUE
",food",( ・・)つ―{}@{}@{}-,FALSE,9,TRUE
",food",(*´з`)口ﾟ｡ﾟ口(・∀・ ),FALSE,10,TRUE
",food",( *^^)o∀*∀o(^^* ),FALSE,11,TRUE
",food",-●●●-ｃ(・・ ),FALSE,12,TRUE
",food",( ’ω’)旦~~,FALSE,13,TRUE
",food",( ・ω・)o-{{[〃]}},FALSE,14,TRUE
",food",( ・・)つ-●●●,FALSE,15,TRUE
",food",( o^ ^o)且 且(´ω`*),FALSE,16,TRUE
",food",( ^^)_旦~~ ~~U_(^^ ),FALSE,17,TRUE
",food",( ・・)つ―●○◎-,FALSE,18,TRUE
",music",ヾ(´〇`)ﾉ♪♪♪,FALSE,1,TRUE
",music",ヽ(o´∀`)ﾉ♪♬,FALSE,2,TRUE
",music",♪♬((d⌒ω⌒b))♬♪,FALSE,3,TRUE
",music",└(＾＾)┐,FALSE,4,TRUE
",music",(￣▽￣)/♫•*¨*•.¸¸♪,FALSE,5,TRUE
",music",ヾ(⌐■_■)ノ♪,FALSE,6,TRUE
",music",乁( • ω •乁),FALSE,7,TRUE
",music",♬♫♪◖(● o ●)◗♪♫♬,FALSE,8,TRUE
",music",ヘ(￣ω￣ヘ),FALSE,9,TRUE
",music",(ﾉ≧∀≦)ﾉ,FALSE,10,TRUE
",music",└(￣-￣└)),FALSE,11,TRUE
",music",┌(＾＾)┘,FALSE,12,TRUE
",music",(^_^♪),FALSE,13,TRUE
",music",(〜￣△￣)〜,FALSE,14,TRUE
",music",(｢• ω •)｢,FALSE,15,TRUE
",music",( ˘ ɜ˘) ♬♪♫,FALSE,16,TRUE
",music",(〜￣▽￣)〜,FALSE,17,TRUE
",music",♪ヽ(^^ヽ)♪,FALSE,18,TRUE
",music",((┘￣ω￣)┘,FALSE,19,TRUE
",music",＼(￣▽￣)＼,FALSE,20,TRUE
",music",(~˘▽˘)~,FALSE,21,TRUE
",music",(~‾▽‾)~,FALSE,22,TRUE
",music",⁽⁽◝( • ω • )◜⁾⁾,FALSE,23,TRUE
",music",♪♪♪ ヽ(ˇ∀ˇ )ゞ,FALSE,24,TRUE
",music",〜(￣▽￣〜),FALSE,25,TRUE
",music",♪(/_ _ )/♪,FALSE,26,TRUE
",music",√(￣‥￣√),FALSE,27,TRUE
",music",／(￣▽￣)／,FALSE,28,TRUE
",music",~(˘▽˘~),FALSE,29,TRUE
",music",~(˘▽˘)~,FALSE,30,TRUE
",music",✺◟( • ω • )◞✺,FALSE,31,TRUE
",music",(ˇ▽ˇ)ノ♪♬♫,FALSE,32,TRUE
",games",( ^^)p_____|_o____q(^^ ),FALSE,1,TRUE
",games",ヽ(^o^)ρ┳┻┳°σ(^o^)ノ,FALSE,2,TRUE
",games",( ノ-_-)ノﾞ_□ VS □_ヾ(^-^ヽ),FALSE,3,TRUE
",games",Ю ○三 ＼(￣^￣＼),FALSE,4,TRUE
",games",(／o^)/ °⊥ ＼(^o＼),FALSE,5,TRUE
",games",(／_^)／ ● ＼(^_＼),FALSE,6,TRUE
",games",ヽ(；^ ^)ノﾞ ．．．...___〇,FALSE,7,TRUE
",games",!(;ﾟoﾟ)o/￣￣￣￣￣￣￣~ >ﾟ))))彡,FALSE,8,TRUE
",games","""( (≡|≡))_／ ＼_((≡|≡) )""",FALSE,9,TRUE
",games",(=O*_*)=O Q(*_*Q),FALSE,10,TRUE
",faces",( ͡° ͜ʖ ͡°),FALSE,1,TRUE
",faces",( . •́ _ʖ •̀ .),FALSE,2,TRUE
",faces",( ಠ ͜ʖ ಠ),FALSE,3,TRUE
",faces",( ͡ ͜ʖ ͡ ),FALSE,4,TRUE
",faces",(ʘ ͜ʖ ʘ),FALSE,5,TRUE
",faces",( ͡° ʖ̯ ͡°),FALSE,6,TRUE
",faces",( ఠ ͟ʖ ఠ),FALSE,7,TRUE
",faces",( ಥ ʖ̯ ಥ),FALSE,8,TRUE
",faces",(≖ ͜ʖ≖),FALSE,9,TRUE
",faces",(;´༎ຶٹ༎ຶ`),FALSE,10,TRUE
",faces",( ͠° ͟ʖ ͡°),FALSE,11,TRUE
",faces",( ͡ಠ ʖ̯ ͡ಠ),FALSE,12,TRUE
",faces",( ͡• ͜ʖ ͡• ),FALSE,13,TRUE
",faces",(ʘ ʖ̯ ʘ),FALSE,14,TRUE
",faces",( ͡ᵔ ͜ʖ ͡ᵔ),FALSE,15,TRUE
",faces",( ಠ ʖ̯ ಠ),FALSE,16,TRUE
",faces",( ･ิ ͜ʖ ･ิ),FALSE,17,TRUE
",faces",(ʘ ͟ʖ ʘ),FALSE,18,TRUE
",fliptable",(╯°□°）╯︵ ┻━┻,FALSE,1,TRUE
",fliptable",(┛◉Д◉)┛彡┻━┻,FALSE,2,TRUE
",fliptable",(ﾉ≧∇≦)ﾉ ﾐ ┸━┸,FALSE,3,TRUE
",fliptable",(ノಠ益ಠ)ノ彡┻━┻,FALSE,4,TRUE
",fliptable",(╯ರ ~ ರ）╯︵ ┻━┻,FALSE,5,TRUE
",fliptable",(┛ಸ_ಸ)┛彡┻━┻,FALSE,6,TRUE
",fliptable",(ﾉ´･ω･)ﾉ ﾐ ┸━┸,FALSE,7,TRUE
",fliptable","(ノಥ,_｣ಥ)ノ彡┻━┻",FALSE,8,TRUE
",fliptable",(┛✧Д✧))┛彡┻━┻,FALSE,9,TRUE
",fliptable",┻━┻ ︵ヽ(`Д´)ﾉ︵ ┻━┻,FALSE,10,TRUE
",fliptable",┻━┻ ︵ ¯\(ツ)/¯ ︵ ┻━┻,FALSE,11,TRUE
",fliptable",(ノTДT)ノ ┫:･’.::･┻┻:･’.::･,FALSE,12,TRUE
",fliptable",(ノ｀⌒´)ノ ┫：・’.：：・┻┻：・’.：：・,FALSE,13,TRUE
",fliptable",(ﾉ*｀▽´*)ﾉ ⌒┫ ┻ ┣ ┳,FALSE,14,TRUE
",fliptable",┻━┻ミ＼(≧ﾛ≦＼),FALSE,15,TRUE
",fliptable",┻━┻︵└(՞▃՞ └),FALSE,16,TRUE
",fliptable",┻━┻︵└(´▃｀└),FALSE,17,TRUE
",fliptable",─=≡Σ((((╯°□°）╯︵ ┻━┻,FALSE,18,TRUE
",fliptable",(ノ｀´)ノ ~┻━┻,FALSE,19,TRUE
",fliptable",(-_- )ﾉ⌒┫ ┻ ┣,FALSE,20,TRUE
",fliptable",(ノ￣皿￣）ノ ⌒=== ┫,FALSE,21,TRUE
",fliptable",ノ｀⌒´)ノ ┫：・’.：：・┻┻,FALSE,22,TRUE
",fliptable",༼ﾉຈل͜ຈ༽ﾉ︵┻━┻,FALSE,23,TRUE
",fliptable",ヽ༼ຈل͜ຈ༽ﾉ⌒┫ ┻ ┣,FALSE,24,TRUE
",fliptable",ﾐ┻┻(ﾉ>｡<)ﾉ,FALSE,25,TRUE
",fliptable",.::･┻┻☆()ﾟOﾟ),FALSE,26,TRUE
",fliptable",Take that! (ノʘ言ʘ)ﾉ ⌒┫ ┻ ┣ ┳☆(>｡☆),FALSE,27,TRUE
",fliptable",(ノ｀m´)ノ ~┻━┻ (/o＼),FALSE,28,TRUE
",fliptable",⌒┫ ┻ ┣ ⌒┻☆)ﾟ⊿ﾟ)ﾉWTF!,FALSE,29,TRUE
",fliptable",(ﾉ≧∇≦)ﾉ ﾐ ┸┸)`νﾟ)･;’.,FALSE,30,TRUE
",fliptable",ミ(ノ￣^￣)ノ≡≡≡≡≡━┳━☆()￣□￣)/,FALSE,31,TRUE
